ID,Age,Education,Alcohol,Amphet,Amyl,Benzos,Caff,Cannabis,Choc,Coke,Crack,Ecstasy,Heroin,Ketamine,Legalh,LSD,Meth,Mushrooms,Nicotine,Semer,VSA,Gender,Country,Ethnicity,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,Sensationness,Age_,Education_,Alcohol_,Amphet_,Amyl_,Benzos_,Caff_,Cannabis_,Choc_,Coke_,Crack_,Ecstasy_,Heroin_,Ketamine_,Legalh_,LSD_,Meth_,Mushrooms_,Nicotine_,Semer_,VSA_
738,1,6,5,2,0,0,6,2,5,2,0,2,0,2,2,2,0,0,2,0,0,1.0,UK,White,-1.05308,1.74091,-0.01928,0.13136,2.33337,0.52975,1.2247,25 - 34,University Degree,Used in Last Week,Used in Last Decade,Never Used,Never Used,Used in Last Day,Used in Last Decade,Used in Last Week,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Decade,Used in Last Decade,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
739,0,3,4,0,0,3,6,6,6,0,0,6,0,3,4,5,3,5,3,0,0,0.0,Other,White,1.23461,0.16767,1.43533,1.2861,0.58489,-0.71126,0.40148,18 - 24,Left School at 18 years,Used in Last Month,Never Used,Never Used,Used in Last Year,Used in Last Day,Used in Last Day,Used in Last Day,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Year,Used in Last Month,Used in Last Week,Used in Last Year,Used in Last Week,Used in Last Year,Never Used,Never Used
740,1,7,6,2,0,0,6,6,4,3,0,4,0,0,3,4,0,4,6,0,2,1.0,Other,White,-0.05188,-1.37639,0.44585,-0.45321,-0.52745,0.19268,0.7654,25 - 34,Masters Degree,Used in Last Day,Used in Last Decade,Never Used,Never Used,Used in Last Day,Used in Last Day,Used in Last Month,Used in Last Year,Never Used,Used in Last Month,Never Used,Never Used,Used in Last Year,Used in Last Month,Never Used,Used in Last Month,Used in Last Day,Never Used,Used in Last Decade
741,2,4,5,3,2,3,6,6,5,3,0,4,0,4,4,5,0,4,6,0,0,1.0,UK,White,-1.32828,0.16767,0.58331,1.2861,-0.65253,0.88113,0.07987,35 - 44,"Some College, No Certificate Or Degree",Used in Last Week,Used in Last Year,Used in Last Decade,Used in Last Year,Used in Last Day,Used in Last Day,Used in Last Week,Used in Last Year,Never Used,Used in Last Month,Never Used,Used in Last Month,Used in Last Month,Used in Last Week,Never Used,Used in Last Month,Used in Last Day,Never Used,Never Used
743,3,7,6,1,0,1,6,1,6,0,0,0,0,0,0,1,0,1,1,0,1,0.0,UK,White,0.82562,-0.30033,0.29338,0.76096,1.63088,0.52975,0.40148,45 - 54,Masters Degree,Used in Last Day,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used over a Decade Ago
744,2,6,5,0,1,2,5,1,4,0,0,2,0,0,2,1,0,0,3,0,1,0.0,UK,White,0.62967,0.16767,-0.71727,-0.91699,-0.89891,-1.37983,-1.18084,35 - 44,University Degree,Used in Last Week,Never Used,Used over a Decade Ago,Used in Last Decade,Used in Last Week,Used over a Decade Ago,Used in Last Month,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Used in Last Decade,Used over a Decade Ago,Never Used,Never Used,Used in Last Year,Never Used,Used over a Decade Ago
745,1,1,1,0,0,0,0,6,6,0,0,0,0,0,2,0,6,0,0,0,0,1.0,UK,White,-0.34799,0.00332,-0.58331,-0.91699,0.7583,0.52975,0.40148,25 - 34,Left School at 16 years,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used
746,3,4,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1.0,UK,White,-0.92104,0.16767,-0.01928,0.59042,-1.5184,1.29221,-0.21575,45 - 54,"Some College, No Certificate Or Degree",Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used
747,1,1,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,0.73545,0.32197,-1.11902,0.43852,-0.40581,-0.71126,-0.21575,25 - 34,Left School at 16 years,Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
748,1,7,4,0,2,2,6,6,6,2,0,3,0,2,3,0,0,0,5,0,0,0.0,UK,White,-0.05188,0.47617,0.44585,0.28783,0.41594,-0.71126,-0.21575,25 - 34,Masters Degree,Used in Last Month,Never Used,Used in Last Decade,Used in Last Decade,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Decade,Never Used,Used in Last Year,Never Used,Used in Last Decade,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Never Used
749,2,1,2,6,2,3,6,6,6,2,2,2,0,2,0,2,0,2,0,0,0,0.0,UK,White,0.41667,-0.57545,-1.42424,-0.01729,-1.78169,0.19268,-0.21575,35 - 44,Left School at 16 years,Used in Last Decade,Used in Last Day,Used in Last Decade,Used in Last Year,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Decade,Used in Last Decade,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Never Used,Never Used
750,2,8,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,UK,White,-1.69163,0.96248,-0.97631,1.61108,2.04506,-0.21712,-0.52593,35 - 44,Doctorate Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
751,2,7,5,0,1,1,6,2,5,2,0,0,0,0,0,0,0,0,2,0,1,1.0,UK,White,-0.14882,0.00332,-0.01928,1.11406,-0.14277,-0.21712,0.40148,35 - 44,Masters Degree,Used in Last Week,Never Used,Used over a Decade Ago,Used over a Decade Ago,Used in Last Day,Used in Last Decade,Used in Last Week,Used in Last Decade,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Used over a Decade Ago
752,1,5,6,2,0,0,6,3,6,3,0,2,0,0,0,0,0,0,6,0,1,0.0,UK,White,-2.3436,1.45421,-1.82919,1.11406,1.30612,-0.21712,-0.84637,25 - 34,Professional Certificate/Diploma,Used in Last Day,Used in Last Decade,Never Used,Never Used,Used in Last Day,Used in Last Year,Used in Last Day,Used in Last Year,Never Used,Used in Last Decade,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used over a Decade Ago
753,1,4,6,3,0,5,3,5,4,3,0,4,0,0,4,0,0,3,6,0,0,1.0,Other,White,1.60383,-0.30033,1.06238,1.45039,-1.78169,1.86203,0.07987,25 - 34,"Some College, No Certificate Or Degree",Used in Last Day,Used in Last Year,Never Used,Used in Last Week,Used in Last Year,Used in Last Week,Used in Last Month,Used in Last Year,Never Used,Used in Last Month,Never Used,Never Used,Used in Last Month,Never Used,Never Used,Used in Last Year,Used in Last Day,Never Used,Never Used
754,1,7,5,2,2,0,6,2,5,2,0,2,0,0,2,0,0,2,2,0,0,0.0,UK,White,0.41667,1.11406,-0.58331,1.2861,0.41594,0.19268,0.40148,25 - 34,Masters Degree,Used in Last Week,Used in Last Decade,Used in Last Decade,Never Used,Used in Last Day,Used in Last Decade,Used in Last Week,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Used in Last Decade,Used in Last Decade,Never Used,Never Used
755,1,8,4,1,1,2,6,5,5,2,0,1,0,0,3,3,0,2,4,0,0,1.0,UK,White,-0.92104,0.47617,1.43533,1.11406,-0.52745,0.19268,0.07987,25 - 34,Doctorate Degree,Used in Last Month,Used over a Decade Ago,Used over a Decade Ago,Used in Last Decade,Used in Last Day,Used in Last Week,Used in Last Week,Used in Last Decade,Never Used,Used over a Decade Ago,Never Used,Never Used,Used in Last Year,Used in Last Year,Never Used,Used in Last Decade,Used in Last Month,Never Used,Never Used
756,0,4,5,4,3,3,6,2,5,3,0,3,3,4,4,4,3,4,6,0,0,1.0,USA,White,-1.43907,1.58487,1.65653,0.76096,2.63199,-0.71126,-1.18084,18 - 24,"Some College, No Certificate Or Degree",Used in Last Week,Used in Last Month,Used in Last Year,Used in Last Year,Used in Last Day,Used in Last Decade,Used in Last Week,Used in Last Year,Never Used,Used in Last Year,Used in Last Year,Used in Last Month,Used in Last Month,Used in Last Month,Used in Last Year,Used in Last Month,Used in Last Day,Never Used,Never Used
757,0,7,5,0,2,0,5,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0.0,UK,Mixed-White/Asian,0.62967,0.32197,-0.58331,0.13136,0.7583,-0.21712,-0.21575,18 - 24,Masters Degree,Used in Last Week,Never Used,Used in Last Decade,Never Used,Used in Last Week,Used in Last Decade,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
758,0,4,6,6,0,0,5,6,5,0,0,6,0,0,0,0,0,0,6,0,0,0.0,Republic of Ireland,White,2.28554,-0.43999,-0.17779,0.76096,-2.18109,1.29221,0.40148,18 - 24,"Some College, No Certificate Or Degree",Used in Last Day,Used in Last Day,Never Used,Never Used,Used in Last Week,Used in Last Day,Used in Last Week,Never Used,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
759,0,4,3,3,0,5,6,6,5,3,3,3,0,0,4,0,3,3,6,0,0,1.0,USA,White,0.41667,0.63779,-0.01928,-0.15487,-0.27607,0.52975,1.2247,18 - 24,"Some College, No Certificate Or Degree",Used in Last Year,Used in Last Year,Never Used,Used in Last Week,Used in Last Day,Used in Last Day,Used in Last Week,Used in Last Year,Used in Last Year,Used in Last Year,Never Used,Never Used,Used in Last Month,Never Used,Used in Last Year,Used in Last Year,Used in Last Day,Never Used,Never Used
760,0,8,6,0,2,2,6,3,3,2,2,3,0,3,4,3,6,0,6,0,0,1.0,UK,White,-2.75696,1.74091,0.58331,1.11406,0.25953,-0.71126,0.40148,18 - 24,Doctorate Degree,Used in Last Day,Never Used,Used in Last Decade,Used in Last Decade,Used in Last Day,Used in Last Year,Used in Last Year,Used in Last Decade,Used in Last Decade,Used in Last Year,Never Used,Used in Last Year,Used in Last Month,Used in Last Year,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used
761,1,6,6,2,2,2,6,3,6,3,0,3,3,2,5,0,3,3,5,0,3,1.0,Canada,White,0.04257,-0.94779,-0.84732,-0.45321,-0.65253,0.19268,1.2247,25 - 34,University Degree,Used in Last Day,Used in Last Decade,Used in Last Decade,Used in Last Decade,Used in Last Day,Used in Last Year,Used in Last Day,Used in Last Year,Never Used,Used in Last Year,Used in Last Year,Used in Last Decade,Used in Last Week,Never Used,Used in Last Year,Used in Last Year,Used in Last Week,Never Used,Used in Last Year
762,0,4,6,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1.0,USA,White,1.72012,0.32197,-1.11902,-0.45321,-2.42317,2.90161,-0.21575,18 - 24,"Some College, No Certificate Or Degree",Used in Last Day,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Day,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
763,1,6,6,6,2,4,5,6,5,2,0,6,0,2,6,3,0,2,3,0,0,0.0,Australia,White,-1.32828,0.80523,1.43533,1.11406,0.12331,-0.21712,0.40148,25 - 34,University Degree,Used in Last Day,Used in Last Day,Used in Last Decade,Used in Last Month,Used in Last Week,Used in Last Day,Used in Last Week,Used in Last Decade,Never Used,Used in Last Day,Never Used,Used in Last Decade,Used in Last Day,Used in Last Year,Never Used,Used in Last Decade,Used in Last Year,Never Used,Never Used
764,0,6,5,0,0,2,5,3,0,3,3,2,0,0,0,0,0,3,5,0,2,0.0,UK,White,1.13281,0.80523,0.58331,0.94156,-1.5184,0.88113,-0.84637,18 - 24,University Degree,Used in Last Week,Never Used,Never Used,Used in Last Decade,Used in Last Week,Used in Last Year,Never Used,Used in Last Year,Used in Last Year,Used in Last Decade,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Used in Last Week,Never Used,Used in Last Decade
765,0,1,5,0,2,0,4,5,3,2,0,3,0,2,2,3,0,3,4,0,0,1.0,UK,White,0.41667,-0.94779,1.06238,0.59042,-1.0145,0.52975,0.7654,18 - 24,Left School at 16 years,Used in Last Week,Never Used,Used in Last Decade,Never Used,Used in Last Month,Used in Last Week,Used in Last Year,Used in Last Decade,Never Used,Used in Last Year,Never Used,Used in Last Decade,Used in Last Decade,Used in Last Year,Never Used,Used in Last Year,Used in Last Month,Never Used,Never Used
766,0,4,4,2,3,2,6,6,5,2,0,3,0,0,3,5,2,4,6,0,0,1.0,USA,White,0.62967,0.16767,2.15324,0.76096,-0.00665,0.19268,1.2247,18 - 24,"Some College, No Certificate Or Degree",Used in Last Month,Used in Last Decade,Used in Last Year,Used in Last Decade,Used in Last Day,Used in Last Day,Used in Last Week,Used in Last Decade,Never Used,Used in Last Year,Never Used,Never Used,Used in Last Year,Used in Last Week,Used in Last Decade,Used in Last Month,Used in Last Day,Never Used,Never Used
767,0,4,6,3,0,6,6,1,5,3,3,3,2,0,2,4,6,2,6,0,3,1.0,USA,White,1.02119,-0.80615,0.29338,2.23427,-0.65253,0.52975,0.07987,18 - 24,"Some College, No Certificate Or Degree",Used in Last Day,Used in Last Year,Never Used,Used in Last Day,Used in Last Day,Used over a Decade Ago,Used in Last Week,Used in Last Year,Used in Last Year,Used in Last Year,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Month,Used in Last Day,Used in Last Decade,Used in Last Day,Never Used,Used in Last Year
768,1,7,6,2,3,6,6,6,6,3,0,2,2,3,4,2,3,3,6,0,3,1.0,New Zealand,White,0.82562,-0.69509,0.14143,-0.76096,-0.27607,-0.71126,0.07987,25 - 34,Masters Degree,Used in Last Day,Used in Last Decade,Used in Last Year,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Year,Never Used,Used in Last Decade,Used in Last Decade,Used in Last Year,Used in Last Month,Used in Last Decade,Used in Last Year,Used in Last Year,Used in Last Day,Never Used,Used in Last Year
769,0,5,4,6,0,6,6,6,6,3,0,0,0,0,0,0,0,3,6,0,0,0.0,USA,Other,-0.34799,0.63779,0.14143,-0.30172,0.7583,1.29221,-0.52593,18 - 24,Professional Certificate/Diploma,Used in Last Month,Used in Last Day,Never Used,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Year,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Used in Last Day,Never Used,Never Used
770,1,6,6,2,2,3,6,2,6,0,0,1,0,0,0,1,0,1,2,0,1,1.0,Australia,White,1.02119,0.16767,0.58331,0.43852,0.7583,-1.37983,0.7654,25 - 34,University Degree,Used in Last Day,Used in Last Decade,Used in Last Decade,Used in Last Year,Used in Last Day,Used in Last Decade,Used in Last Day,Never Used,Never Used,Used over a Decade Ago,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used in Last Decade,Never Used,Used over a Decade Ago
771,0,4,3,3,0,0,3,3,6,0,0,3,0,5,5,3,0,0,5,0,0,1.0,USA,White,0.62967,-1.6334,-1.27553,-0.01729,-0.89891,1.86203,1.2247,18 - 24,"Some College, No Certificate Or Degree",Used in Last Year,Used in Last Year,Never Used,Never Used,Used in Last Year,Used in Last Year,Used in Last Day,Never Used,Never Used,Used in Last Year,Never Used,Used in Last Week,Used in Last Week,Used in Last Year,Never Used,Never Used,Used in Last Week,Never Used,Never Used
772,0,7,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0.0,UK,Asian,0.52135,-1.37639,-1.82919,0.94156,0.25953,0.52975,-0.84637,18 - 24,Masters Degree,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Month,Never Used,Never Used
773,3,6,6,5,3,3,6,6,5,3,0,3,1,6,6,2,1,5,1,0,2,1.0,UK,White,1.23461,-1.37639,-0.45174,-0.60633,-1.78169,0.19268,0.40148,45 - 54,University Degree,Used in Last Day,Used in Last Week,Used in Last Year,Used in Last Year,Used in Last Day,Used in Last Day,Used in Last Week,Used in Last Year,Never Used,Used in Last Year,Used over a Decade Ago,Used in Last Day,Used in Last Day,Used in Last Decade,Used over a Decade Ago,Used in Last Week,Used over a Decade Ago,Never Used,Used in Last Decade
774,3,5,1,1,0,6,4,6,3,1,1,0,1,0,0,1,6,1,6,0,1,0.0,Canada,White,1.02119,-1.23177,-0.31776,-0.30172,-0.52745,-0.21712,-0.21575,45 - 54,Professional Certificate/Diploma,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used in Last Day,Used in Last Month,Used in Last Day,Used in Last Year,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used over a Decade Ago,Never Used,Never Used,Used over a Decade Ago,Used in Last Day,Used over a Decade Ago,Used in Last Day,Never Used,Used over a Decade Ago
775,0,3,4,2,0,2,6,4,5,0,0,4,2,2,2,5,2,2,6,0,0,1.0,Other,White,-1.1943,-0.43999,0.58331,0.28783,-0.00665,-0.71126,-0.21575,18 - 24,Left School at 18 years,Used in Last Month,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Day,Used in Last Month,Used in Last Week,Never Used,Never Used,Used in Last Month,Used in Last Decade,Used in Last Decade,Used in Last Decade,Used in Last Week,Used in Last Decade,Used in Last Decade,Used in Last Day,Never Used,Never Used
776,0,4,4,0,0,0,6,6,5,0,0,0,0,5,0,4,0,2,6,0,0,0.0,Other,White,-1.69163,0.47617,0.88309,-0.30172,-1.78169,0.19268,0.40148,18 - 24,"Some College, No Certificate Or Degree",Used in Last Month,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Day,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Used in Last Month,Never Used,Used in Last Decade,Used in Last Day,Never Used,Never Used
777,1,4,3,6,0,6,6,5,5,2,2,2,3,0,0,2,6,2,6,0,0,1.0,USA,White,0.13606,-0.43999,-0.84732,-0.30172,-0.00665,-0.71126,-1.54858,25 - 34,"Some College, No Certificate Or Degree",Used in Last Year,Used in Last Day,Never Used,Used in Last Day,Used in Last Day,Used in Last Week,Used in Last Week,Used in Last Decade,Used in Last Decade,Used in Last Decade,Used in Last Year,Never Used,Never Used,Used in Last Decade,Used in Last Day,Used in Last Decade,Used in Last Day,Never Used,Never Used
778,0,4,6,4,0,6,6,6,0,3,3,2,0,0,2,0,0,2,2,0,0,1.0,USA,Mixed-White/Asian,0.52135,0.63779,0.7233,-0.60633,-0.52745,0.19268,0.07987,18 - 24,"Some College, No Certificate Or Degree",Used in Last Day,Used in Last Month,Never Used,Used in Last Day,Used in Last Day,Used in Last Day,Never Used,Used in Last Year,Used in Last Year,Used in Last Decade,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Used in Last Decade,Used in Last Decade,Never Used,Never Used
779,0,4,4,6,0,5,5,6,6,3,0,3,0,5,3,5,0,5,4,0,0,1.0,Canada,White,1.98437,0.00332,2.15324,-0.45321,-0.65253,0.88113,0.7654,18 - 24,"Some College, No Certificate Or Degree",Used in Last Month,Used in Last Day,Never Used,Used in Last Week,Used in Last Week,Used in Last Day,Used in Last Day,Used in Last Year,Never Used,Used in Last Year,Never Used,Used in Last Week,Used in Last Year,Used in Last Week,Never Used,Used in Last Week,Used in Last Month,Never Used,Never Used
780,3,3,5,3,1,0,6,6,5,2,0,4,1,2,6,3,0,5,1,0,1,1.0,UK,White,-2.21844,1.11406,-0.31776,0.59042,-0.40581,0.19268,-0.52593,45 - 54,Left School at 18 years,Used in Last Week,Used in Last Year,Used over a Decade Ago,Never Used,Used in Last Day,Used in Last Day,Used in Last Week,Used in Last Decade,Never Used,Used in Last Month,Used over a Decade Ago,Used in Last Decade,Used in Last Day,Used in Last Year,Never Used,Used in Last Week,Used over a Decade Ago,Never Used,Used over a Decade Ago
781,0,5,4,3,0,0,3,3,3,3,0,2,2,0,3,2,3,2,3,0,0,0.0,USA,White,1.02119,-2.11437,-0.17779,0.43852,-0.00665,-1.37983,-0.84637,18 - 24,Professional Certificate/Diploma,Used in Last Month,Used in Last Year,Never Used,Never Used,Used in Last Year,Used in Last Year,Used in Last Year,Used in Last Year,Never Used,Used in Last Decade,Used in Last Decade,Never Used,Used in Last Year,Used in Last Decade,Used in Last Year,Used in Last Decade,Used in Last Year,Never Used,Never Used
782,2,5,6,0,0,5,6,5,5,1,0,0,0,0,0,0,0,0,6,0,0,1.0,USA,White,1.02119,-0.94779,-0.84732,-1.34289,-0.78155,0.19268,0.7654,35 - 44,Professional Certificate/Diploma,Used in Last Day,Never Used,Never Used,Used in Last Week,Used in Last Day,Used in Last Week,Used in Last Week,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
783,0,4,3,3,0,2,6,4,3,4,2,3,2,2,3,3,3,0,4,0,3,1.0,USA,Other,1.13281,-1.23177,0.29338,-0.01729,-1.13788,1.86203,1.92173,18 - 24,"Some College, No Certificate Or Degree",Used in Last Year,Used in Last Year,Never Used,Used in Last Decade,Used in Last Day,Used in Last Month,Used in Last Year,Used in Last Month,Used in Last Decade,Used in Last Year,Used in Last Decade,Used in Last Decade,Used in Last Year,Used in Last Year,Used in Last Year,Never Used,Used in Last Month,Never Used,Used in Last Year
784,0,4,6,3,0,3,3,6,5,0,0,3,0,0,3,3,0,2,3,0,0,0.0,USA,White,0.82562,-0.43999,0.88309,0.43852,-0.52745,0.52975,1.2247,18 - 24,"Some College, No Certificate Or Degree",Used in Last Day,Used in Last Year,Never Used,Used in Last Year,Used in Last Year,Used in Last Day,Used in Last Week,Never Used,Never Used,Used in Last Year,Never Used,Never Used,Used in Last Year,Used in Last Year,Never Used,Used in Last Decade,Used in Last Year,Never Used,Never Used
785,0,4,6,5,0,4,5,3,5,3,0,3,0,0,0,3,0,0,2,0,0,0.0,USA,White,-0.24649,0.47617,0.88309,-0.01729,1.13407,-0.21712,1.2247,18 - 24,"Some College, No Certificate Or Degree",Used in Last Day,Used in Last Week,Never Used,Used in Last Month,Used in Last Week,Used in Last Year,Used in Last Week,Used in Last Year,Never Used,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used,Used in Last Decade,Never Used,Never Used
786,0,7,4,2,0,3,5,5,5,0,0,3,0,0,3,3,0,2,3,0,0,1.0,USA,White,1.37297,-0.80615,0.88309,-0.01729,0.25953,-0.21712,0.7654,18 - 24,Masters Degree,Used in Last Month,Used in Last Decade,Never Used,Used in Last Year,Used in Last Week,Used in Last Week,Used in Last Week,Never Used,Never Used,Used in Last Year,Never Used,Never Used,Used in Last Year,Used in Last Year,Never Used,Used in Last Decade,Used in Last Year,Never Used,Never Used
787,0,5,3,3,2,3,4,6,5,3,0,3,0,3,4,3,0,3,6,0,2,1.0,Other,White,-0.58016,0.00332,0.14143,-0.30172,-1.64101,0.88113,0.7654,18 - 24,Professional Certificate/Diploma,Used in Last Year,Used in Last Year,Used in Last Decade,Used in Last Year,Used in Last Month,Used in Last Day,Used in Last Week,Used in Last Year,Never Used,Used in Last Year,Never Used,Used in Last Year,Used in Last Month,Used in Last Year,Never Used,Used in Last Year,Used in Last Day,Never Used,Used in Last Decade
788,2,5,6,1,2,1,6,2,3,2,2,2,1,0,2,1,0,2,6,0,1,1.0,Other,White,0.82562,-0.57545,0.14143,-0.76096,0.12331,1.29221,0.07987,35 - 44,Professional Certificate/Diploma,Used in Last Day,Used over a Decade Ago,Used in Last Decade,Used over a Decade Ago,Used in Last Day,Used in Last Decade,Used in Last Year,Used in Last Decade,Used in Last Decade,Used in Last Decade,Used over a Decade Ago,Never Used,Used in Last Decade,Used over a Decade Ago,Never Used,Used in Last Decade,Used in Last Day,Never Used,Used over a Decade Ago
789,0,5,5,0,2,0,5,0,6,5,0,5,0,0,5,0,0,0,0,0,0,1.0,UK,White,-1.69163,1.2861,-0.58331,-0.60633,-1.13788,1.86203,0.7654,18 - 24,Professional Certificate/Diploma,Used in Last Week,Never Used,Used in Last Decade,Never Used,Used in Last Week,Never Used,Used in Last Day,Used in Last Week,Never Used,Used in Last Week,Never Used,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
790,0,4,3,0,0,0,6,5,5,0,0,0,0,0,3,0,0,0,0,0,0,1.0,UK,White,-2.05048,0.16767,0.7233,0.13136,0.7583,0.19268,1.2247,18 - 24,"Some College, No Certificate Or Degree",Used in Last Year,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Week,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used
791,0,6,5,3,5,3,6,5,6,0,0,3,0,2,3,3,0,3,5,0,5,1.0,Australia,White,-0.14882,-0.43999,0.88309,-0.60633,-0.78155,1.29221,0.7654,18 - 24,University Degree,Used in Last Week,Used in Last Year,Used in Last Week,Used in Last Year,Used in Last Day,Used in Last Week,Used in Last Day,Never Used,Never Used,Used in Last Year,Never Used,Used in Last Decade,Used in Last Year,Used in Last Year,Never Used,Used in Last Year,Used in Last Week,Never Used,Used in Last Week
792,0,4,5,3,4,3,6,3,5,0,0,0,0,5,5,0,4,0,4,0,2,1.0,USA,White,0.62967,-0.15487,0.58331,-1.6209,-0.14277,1.29221,1.92173,18 - 24,"Some College, No Certificate Or Degree",Used in Last Week,Used in Last Year,Used in Last Month,Used in Last Year,Used in Last Day,Used in Last Year,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Used in Last Week,Used in Last Week,Never Used,Used in Last Month,Never Used,Used in Last Month,Never Used,Used in Last Decade
793,0,4,5,5,3,3,6,5,6,3,2,3,3,4,5,5,3,3,3,0,3,1.0,Other,White,0.82562,0.63779,0.29338,-1.07533,-1.38502,-0.71126,-0.21575,18 - 24,"Some College, No Certificate Or Degree",Used in Last Week,Used in Last Week,Used in Last Year,Used in Last Year,Used in Last Day,Used in Last Week,Used in Last Day,Used in Last Year,Used in Last Decade,Used in Last Year,Used in Last Year,Used in Last Month,Used in Last Week,Used in Last Week,Used in Last Year,Used in Last Year,Used in Last Year,Never Used,Used in Last Year
794,1,4,5,2,3,0,6,0,6,4,0,5,0,3,5,2,0,0,0,0,1,1.0,UK,White,0.04257,2.127,-0.31776,-0.60633,-0.00665,1.29221,0.07987,25 - 34,"Some College, No Certificate Or Degree",Used in Last Week,Used in Last Decade,Used in Last Year,Never Used,Used in Last Day,Never Used,Used in Last Day,Used in Last Month,Never Used,Used in Last Week,Never Used,Used in Last Year,Used in Last Week,Used in Last Decade,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago
